Unnamed: 0,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type,review
114,Rabeya Khan,S Asha,Shorifa Khatun,1,0,1,121,35.0,6,6,6,-,1.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
115,Shorifa Khatun,S Asha,Rabeya Khan,2,0,2,123,33.0,25,16,6,-,2.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
116,Shorifa Khatun,S Asha,Rabeya Khan,1,0,1,124,32.0,26,17,6,-,3.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
117,Rabeya Khan,S Asha,Shorifa Khatun,1,0,1,125,31.0,7,7,6,-,4.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
118,Shorifa Khatun,S Asha,Rabeya Khan,0,0,0,125,31.0,26,18,6,-,5.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
119,Shorifa Khatun,S Asha,Rabeya Khan,0,0,0,125,31.0,26,19,6,-,6.0,0,,,18,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak,
120,Rabeya Khan,TR Sadhu,Shorifa Khatun,1,0,1,126,30.0,8,8,6,-,1.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
121,Shorifa Khatun,TR Sadhu,Rabeya Khan,1,0,1,127,29.0,27,20,6,-,2.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
122,Rabeya Khan,TR Sadhu,Shorifa Khatun,2,0,2,129,27.0,10,9,6,-,3.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
123,Rabeya Khan,TR Sadhu,Shorifa Khatun,1,0,1,130,26.0,11,10,6,-,4.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
124,Shorifa Khatun,TR Sadhu,Rabeya Khan,1,0,1,131,25.0,28,21,6,-,5.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
125,Rabeya Khan,TR Sadhu,Shorifa Khatun,0,1,1,132,24.0,11,10,6,wides,5.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
126,Rabeya Khan,TR Sadhu,Shorifa Khatun,3,0,3,135,21.0,14,11,6,-,6.0,0,,,19,bat,India,2,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium,
0,Shafali Verma,Fariha Trisna,S Mandhana,2,0,2,2,,2,1,0,-,1.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
1,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,2,,2,2,0,-,2.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
2,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,2,,2,3,0,-,3.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
3,Shafali Verma,Fariha Trisna,S Mandhana,1,0,1,3,,3,4,0,-,4.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
4,S Mandhana,Fariha Trisna,Shafali Verma,1,0,1,4,,1,1,0,-,5.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium,
5,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,4,,3,5,0,-,6.0,0,,,0,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
6,S Mandhana,Sultana Khatun,Shafali Verma,1,0,1,5,,2,2,0,-,1.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
7,Shafali Verma,Sultana Khatun,S Mandhana,4,0,4,9,,7,6,0,-,2.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
8,Shafali Verma,Sultana Khatun,S Mandhana,0,0,0,9,,7,7,0,-,3.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
9,Shafali Verma,Sultana Khatun,S Mandhana,1,0,1,10,,8,8,0,-,4.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
10,S Mandhana,Sultana Khatun,Shafali Verma,0,0,0,10,,2,3,0,-,5.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
11,S Mandhana,Sultana Khatun,Shafali Verma,1,0,1,11,,3,4,0,-,6.0,0,,,1,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
12,S Mandhana,Fariha Trisna,Shafali Verma,4,0,4,15,,7,5,0,-,1.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium,
13,S Mandhana,Fariha Trisna,Shafali Verma,0,0,0,15,,7,6,0,-,2.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium,
14,S Mandhana,Fariha Trisna,Shafali Verma,1,0,1,16,,8,7,0,-,3.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium,
15,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,16,,8,9,0,-,4.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
16,Shafali Verma,Fariha Trisna,S Mandhana,0,1,1,17,,8,9,0,wides,4.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
17,Shafali Verma,Fariha Trisna,S Mandhana,1,0,1,18,,9,10,0,-,5.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Medium,
18,S Mandhana,Fariha Trisna,Shafali Verma,1,0,1,19,,9,8,0,-,6.0,0,,,2,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium,
19,S Mandhana,Shorifa Khatun,Shafali Verma,0,0,0,19,,9,9,0,-,1.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
20,S Mandhana,Shorifa Khatun,Shafali Verma,1,0,1,20,,10,10,0,-,2.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
21,Shafali Verma,Shorifa Khatun,S Mandhana,4,0,4,24,,13,11,0,-,3.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
22,Shafali Verma,Shorifa Khatun,S Mandhana,0,0,0,24,,13,12,0,-,4.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
23,Shafali Verma,Shorifa Khatun,S Mandhana,1,0,1,25,,14,13,0,-,5.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
24,S Mandhana,Shorifa Khatun,Shafali Verma,0,0,0,25,,10,11,0,-,6.0,0,,,3,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
25,Shafali Verma,Sultana Khatun,S Mandhana,0,0,0,25,,14,14,1,-,1.0,caught,Shafali Verma,Fariha Trisna,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
26,D Hemalatha,Sultana Khatun,S Mandhana,0,0,0,25,,0,1,1,-,2.0,0,,,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
27,D Hemalatha,Sultana Khatun,S Mandhana,1,0,1,26,,1,2,1,-,3.0,0,,,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
28,S Mandhana,Sultana Khatun,D Hemalatha,6,0,6,32,,16,12,1,-,4.0,0,,,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
29,S Mandhana,Sultana Khatun,D Hemalatha,4,0,4,36,,20,13,1,-,5.0,0,,,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
30,S Mandhana,Sultana Khatun,D Hemalatha,1,0,1,37,,21,14,1,-,6.0,0,,,4,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
31,S Mandhana,Shorifa Khatun,D Hemalatha,4,0,4,41,,25,15,1,-,1.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
32,S Mandhana,Shorifa Khatun,D Hemalatha,0,0,0,41,,25,16,1,-,2.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
33,S Mandhana,Shorifa Khatun,D Hemalatha,0,4,4,45,,25,17,1,byes,3.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
34,S Mandhana,Shorifa Khatun,D Hemalatha,0,2,2,47,,25,17,1,wides,3.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak,
35,D Hemalatha,Shorifa Khatun,S Mandhana,0,0,0,47,,1,3,1,-,4.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
36,D Hemalatha,Shorifa Khatun,S Mandhana,4,0,4,51,,5,4,1,-,5.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
37,D Hemalatha,Shorifa Khatun,S Mandhana,0,0,0,51,,5,5,1,-,6.0,0,,,5,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak,
38,S Mandhana,Rabeya Khan,D Hemalatha,1,0,1,52,,26,18,1,-,1.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak,
39,D Hemalatha,Rabeya Khan,S Mandhana,0,0,0,52,,5,6,1,-,2.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Legbreak,
40,D Hemalatha,Rabeya Khan,S Mandhana,1,0,1,53,,6,7,1,-,3.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Legbreak,
41,S Mandhana,Rabeya Khan,D Hemalatha,0,0,0,53,,26,19,1,-,4.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak,
42,S Mandhana,Rabeya Khan,D Hemalatha,2,0,2,55,,28,20,1,-,5.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak,
43,S Mandhana,Rabeya Khan,D Hemalatha,4,0,4,59,,32,21,1,-,6.0,0,,,6,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak,
44,D Hemalatha,Nahida Akter,S Mandhana,1,0,1,60,,7,8,1,-,1.0,0,,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Orthodox,
45,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,60,,32,22,1,-,2.0,0,,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox,
46,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,60,,32,23,1,-,3.0,0,,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox,
47,S Mandhana,Nahida Akter,D Hemalatha,1,0,1,61,,33,24,1,-,4.0,0,,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox,
48,D Hemalatha,Nahida Akter,S Mandhana,1,0,1,62,,8,9,1,-,5.0,0,,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Orthodox,
49,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,62,,33,25,2,-,6.0,lbw,S Mandhana,,7,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox,
50,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,63,,9,10,2,-,1.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
51,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,64,,1,1,2,-,2.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
52,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,65,,10,11,2,-,3.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
53,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,66,,2,2,2,-,4.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
54,D Hemalatha,Rabeya Khan,H Kaur,0,0,0,66,,10,12,2,-,5.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
55,D Hemalatha,Rabeya Khan,H Kaur,0,0,0,66,,10,13,2,-,6.0,0,,,8,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
56,H Kaur,Nahida Akter,D Hemalatha,1,0,1,67,,3,3,2,-,1.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
57,D Hemalatha,Nahida Akter,H Kaur,1,0,1,68,,11,14,2,-,2.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
58,H Kaur,Nahida Akter,D Hemalatha,1,0,1,69,,4,4,2,-,3.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
59,D Hemalatha,Nahida Akter,H Kaur,1,0,1,70,,12,15,2,-,4.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
60,H Kaur,Nahida Akter,D Hemalatha,0,0,0,70,,4,5,2,-,5.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
61,H Kaur,Nahida Akter,D Hemalatha,1,0,1,71,,5,6,2,-,6.0,0,,,9,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox,
62,H Kaur,Ritu Moni,D Hemalatha,0,0,0,71,,5,7,2,-,1.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
63,H Kaur,Ritu Moni,D Hemalatha,1,0,1,72,,6,8,2,-,2.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
64,D Hemalatha,Ritu Moni,H Kaur,0,0,0,72,,12,16,2,-,3.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
65,D Hemalatha,Ritu Moni,H Kaur,1,0,1,73,,13,17,2,-,4.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
66,H Kaur,Ritu Moni,D Hemalatha,0,0,0,73,,6,9,2,-,5.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
67,H Kaur,Ritu Moni,D Hemalatha,0,1,1,74,,6,9,2,wides,5.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
68,H Kaur,Ritu Moni,D Hemalatha,4,0,4,78,,10,10,2,-,6.0,0,,,10,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
69,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,79,,14,18,2,-,1.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
70,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,80,,11,11,2,-,2.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
71,D Hemalatha,Rabeya Khan,H Kaur,6,0,6,86,,20,19,2,-,3.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
72,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,87,,21,20,2,-,4.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
73,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,88,,12,12,2,-,5.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
74,D Hemalatha,Rabeya Khan,H Kaur,4,0,4,92,,25,21,2,-,6.0,0,,,11,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak,
75,H Kaur,Ritu Moni,D Hemalatha,4,0,4,96,,16,13,2,-,1.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
76,H Kaur,Ritu Moni,D Hemalatha,1,0,1,97,,17,14,2,-,2.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
77,D Hemalatha,Ritu Moni,H Kaur,1,0,1,98,,26,22,2,-,3.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
78,H Kaur,Ritu Moni,D Hemalatha,0,0,0,98,,17,15,2,-,4.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
79,H Kaur,Ritu Moni,D Hemalatha,4,0,4,102,,21,16,2,-,5.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
80,H Kaur,Ritu Moni,D Hemalatha,4,0,4,106,,25,17,2,-,6.0,0,,,12,bat,India,1,Sylhet International Cricket Stadium,2024,5,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium,
