,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
78,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,107,"{'ME Trescothick': 40, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 3}","{'ME Trescothick': 36, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 4}",3,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
79,PD Collingwood,MJ Clarke,ME Trescothick,,0,0,0,107,"{'ME Trescothick': 40, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 3}","{'ME Trescothick': 36, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 5}",4,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
80,PD Collingwood,MJ Clarke,ME Trescothick,,1,0,1,108,"{'ME Trescothick': 40, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 4}","{'ME Trescothick': 36, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 6}",5,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
81,ME Trescothick,MJ Clarke,PD Collingwood,,1,0,1,109,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 4}","{'ME Trescothick': 37, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 6}",6,-,13,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
82,ME Trescothick,A Symonds,PD Collingwood,,0,0,0,109,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 6}",1,-,14,caught,ME Trescothick,MEK Hussey,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
83,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,109,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 7}",2,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
84,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,110,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 5}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 8}",3,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
85,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,110,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 5, 'AJ Strauss': 0}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 8, 'AJ Strauss': 1}",4,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
86,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,111,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 5, 'AJ Strauss': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 8, 'AJ Strauss': 2}",5,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
87,PD Collingwood,A Symonds,AJ Strauss,,0,0,0,111,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 5, 'AJ Strauss': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 9, 'AJ Strauss': 2}",6,-,14,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
88,AJ Strauss,MJ Clarke,PD Collingwood,,3,0,3,114,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 5, 'AJ Strauss': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 9, 'AJ Strauss': 3}",1,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
89,PD Collingwood,MJ Clarke,AJ Strauss,,2,0,2,116,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 7, 'AJ Strauss': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 10, 'AJ Strauss': 3}",2,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
90,PD Collingwood,MJ Clarke,AJ Strauss,,1,0,1,117,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 8, 'AJ Strauss': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 11, 'AJ Strauss': 3}",3,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
91,AJ Strauss,MJ Clarke,PD Collingwood,,0,0,0,117,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 8, 'AJ Strauss': 4}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 11, 'AJ Strauss': 4}",4,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
92,AJ Strauss,MJ Clarke,PD Collingwood,,1,0,1,118,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 8, 'AJ Strauss': 5}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 11, 'AJ Strauss': 5}",5,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
93,PD Collingwood,MJ Clarke,AJ Strauss,,6,0,6,124,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 14, 'AJ Strauss': 5}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 12, 'AJ Strauss': 5}",6,-,15,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
94,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,125,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 14, 'AJ Strauss': 6}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 12, 'AJ Strauss': 6}",1,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
95,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,126,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 15, 'AJ Strauss': 6}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 13, 'AJ Strauss': 6}",2,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
96,AJ Strauss,A Symonds,PD Collingwood,,0,0,0,126,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 15, 'AJ Strauss': 6}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 13, 'AJ Strauss': 7}",3,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
97,AJ Strauss,A Symonds,PD Collingwood,,1,0,1,127,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 15, 'AJ Strauss': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 13, 'AJ Strauss': 8}",4,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
98,PD Collingwood,A Symonds,AJ Strauss,,4,0,4,131,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 19, 'AJ Strauss': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 14, 'AJ Strauss': 8}",5,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
99,PD Collingwood,A Symonds,AJ Strauss,,1,0,1,132,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 20, 'AJ Strauss': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 15, 'AJ Strauss': 8}",6,-,16,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
100,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,133,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 21, 'AJ Strauss': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 16, 'AJ Strauss': 8}",1,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
101,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,133,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 21, 'AJ Strauss': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 16, 'AJ Strauss': 9}",2,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
102,AJ Strauss,JN Gillespie,PD Collingwood,,4,0,4,137,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 21, 'AJ Strauss': 11}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 16, 'AJ Strauss': 10}",3,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
103,AJ Strauss,JN Gillespie,PD Collingwood,{'wides': 1},0,1,1,138,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 21, 'AJ Strauss': 11}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 16, 'AJ Strauss': 11}",4,wides,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
104,AJ Strauss,JN Gillespie,PD Collingwood,,1,0,1,139,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 21, 'AJ Strauss': 12}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 16, 'AJ Strauss': 12}",5,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
105,PD Collingwood,JN Gillespie,AJ Strauss,,4,0,4,143,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 25, 'AJ Strauss': 12}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 17, 'AJ Strauss': 12}",6,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
106,PD Collingwood,JN Gillespie,AJ Strauss,,6,0,6,149,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 31, 'AJ Strauss': 12}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 18, 'AJ Strauss': 12}",7,-,17,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
107,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,151,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 31, 'AJ Strauss': 14}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 18, 'AJ Strauss': 13}",1,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
108,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,152,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 31, 'AJ Strauss': 15}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 18, 'AJ Strauss': 14}",2,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
109,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,153,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 32, 'AJ Strauss': 15}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 19, 'AJ Strauss': 14}",3,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
110,AJ Strauss,GD McGrath,PD Collingwood,,2,0,2,155,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 32, 'AJ Strauss': 17}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 19, 'AJ Strauss': 15}",4,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
111,AJ Strauss,GD McGrath,PD Collingwood,,1,0,1,156,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 32, 'AJ Strauss': 18}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 19, 'AJ Strauss': 16}",5,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
112,PD Collingwood,GD McGrath,AJ Strauss,,1,0,1,157,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 33, 'AJ Strauss': 18}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 20, 'AJ Strauss': 16}",6,-,18,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
113,PD Collingwood,JN Gillespie,AJ Strauss,,1,0,1,158,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 34, 'AJ Strauss': 18}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 21, 'AJ Strauss': 16}",1,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
114,AJ Strauss,JN Gillespie,PD Collingwood,,0,0,0,158,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 34, 'AJ Strauss': 18}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 21, 'AJ Strauss': 17}",2,-,19,bowled,AJ Strauss,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
115,VS Solanki,JN Gillespie,PD Collingwood,,1,0,1,159,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 34, 'AJ Strauss': 18, 'VS Solanki': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 21, 'AJ Strauss': 17, 'VS Solanki': 1}",3,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
116,PD Collingwood,JN Gillespie,VS Solanki,,0,0,0,159,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 34, 'AJ Strauss': 18, 'VS Solanki': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 22, 'AJ Strauss': 17, 'VS Solanki': 1}",4,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
117,PD Collingwood,JN Gillespie,VS Solanki,,4,0,4,163,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 38, 'AJ Strauss': 18, 'VS Solanki': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 23, 'AJ Strauss': 17, 'VS Solanki': 1}",5,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
118,PD Collingwood,JN Gillespie,VS Solanki,,4,0,4,167,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 42, 'AJ Strauss': 18, 'VS Solanki': 1}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 24, 'AJ Strauss': 17, 'VS Solanki': 1}",6,-,19,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
119,VS Solanki,GD McGrath,PD Collingwood,,2,0,2,169,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 42, 'AJ Strauss': 18, 'VS Solanki': 3}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 24, 'AJ Strauss': 17, 'VS Solanki': 2}",1,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
120,VS Solanki,GD McGrath,PD Collingwood,,4,0,4,173,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 42, 'AJ Strauss': 18, 'VS Solanki': 7}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 24, 'AJ Strauss': 17, 'VS Solanki': 3}",2,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
121,VS Solanki,GD McGrath,PD Collingwood,,2,0,2,175,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 42, 'AJ Strauss': 18, 'VS Solanki': 9}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 24, 'AJ Strauss': 17, 'VS Solanki': 4}",3,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
122,VS Solanki,GD McGrath,PD Collingwood,,0,0,0,175,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 42, 'AJ Strauss': 18, 'VS Solanki': 9}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 24, 'AJ Strauss': 17, 'VS Solanki': 5}",4,-,20,caught,VS Solanki,MEK Hussey,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
123,PD Collingwood,GD McGrath,J Lewis,,4,0,4,179,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 46, 'AJ Strauss': 18, 'VS Solanki': 9}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 25, 'AJ Strauss': 17, 'VS Solanki': 5}",5,-,20,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
124,PD Collingwood,GD McGrath,J Lewis,,0,0,0,179,"{'ME Trescothick': 41, 'GO Jones': 19, 'A Flintoff': 6, 'KP Pietersen': 34, 'MP Vaughan': 0, 'PD Collingwood': 46, 'AJ Strauss': 18, 'VS Solanki': 9}","{'ME Trescothick': 38, 'GO Jones': 14, 'A Flintoff': 6, 'KP Pietersen': 18, 'MP Vaughan': 1, 'PD Collingwood': 26, 'AJ Strauss': 17, 'VS Solanki': 5}",6,-,20,caught,PD Collingwood,RT Ponting,bat,England,1,The Rose Bowl,2005-06-13,England,Australia
