,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,KR Mayers,Q de Kock,0,0,0,0,207,0,1,0,-,1.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
1,RR Hendricks,KR Mayers,Q de Kock,0,0,0,0,207,0,2,0,-,2.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
2,RR Hendricks,KR Mayers,Q de Kock,0,0,0,0,207,0,3,0,-,3.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
3,RR Hendricks,KR Mayers,Q de Kock,6,0,6,6,201,6,4,0,-,4.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
4,RR Hendricks,KR Mayers,Q de Kock,2,0,2,8,199,8,5,0,-,5.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
5,RR Hendricks,KR Mayers,Q de Kock,1,0,1,9,198,9,6,0,-,6.0,0,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Medium
6,RR Hendricks,RL Chase,Q de Kock,0,1,1,10,197,9,6,0,noballs,0.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Offbreak
7,RR Hendricks,RL Chase,Q de Kock,4,1,5,15,192,13,6,0,noballs,0.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Offbreak
8,RR Hendricks,RL Chase,Q de Kock,1,0,1,16,191,14,7,0,-,1.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Q de Kock,RL Chase,RR Hendricks,4,0,4,20,187,4,1,0,-,2.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
10,Q de Kock,RL Chase,RR Hendricks,0,0,0,20,187,4,2,0,-,3.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Q de Kock,RL Chase,RR Hendricks,0,0,0,20,187,4,3,0,-,4.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Q de Kock,RL Chase,RR Hendricks,0,0,0,20,187,4,4,0,-,5.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Q de Kock,RL Chase,RR Hendricks,0,0,0,20,187,4,5,0,-,6.0,1,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Right arm Offbreak
14,RR Hendricks,OC McCoy,Q de Kock,1,0,1,21,186,15,8,0,-,1.0,2,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Fast
15,Q de Kock,OC McCoy,RR Hendricks,1,0,1,22,185,5,6,0,-,2.0,2,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Left hand Bat,Right hand Bat,Left arm Fast
16,RR Hendricks,OC McCoy,Q de Kock,4,0,4,26,181,19,9,0,-,3.0,2,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Fast
17,RR Hendricks,OC McCoy,Q de Kock,6,0,6,32,175,25,10,0,-,4.0,2,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Fast
18,RR Hendricks,OC McCoy,Q de Kock,0,0,0,32,175,25,11,0,-,5.0,2,0,,,bat,West Indies,2,"Sabina Park, Kingston, Jamaica",2024,05,West Indies_South Africa_2024-05-25,West Indies,South Africa,West Indies,False,191,Right hand Bat,Left hand Bat,Left arm Fast
