,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
54,AJ Finch,AU Rashid,MS Wade,1,0,1,37,105,18,25,4,6,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
55,AJ Finch,LS Livingstone,MS Wade,0,0,0,37,105,18,26,4,1,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
56,AJ Finch,LS Livingstone,MS Wade,1,0,1,38,104,19,27,4,2,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
57,MS Wade,LS Livingstone,AJ Finch,1,0,1,39,103,10,10,4,3,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
58,AJ Finch,LS Livingstone,MS Wade,0,0,0,39,103,19,28,4,4,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
59,AJ Finch,LS Livingstone,MS Wade,1,0,1,40,102,20,29,4,5,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
60,MS Wade,LS Livingstone,AJ Finch,1,0,1,41,101,11,11,4,6,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
61,MS Wade,TS Mills,AJ Finch,1,0,1,42,100,12,12,4,1,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
62,AJ Finch,TS Mills,MS Wade,1,0,1,43,99,21,30,4,2,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
63,MS Wade,TS Mills,AJ Finch,0,0,0,43,99,12,13,4,3,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
64,MS Wade,TS Mills,AJ Finch,4,0,4,47,95,16,14,4,4,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
65,MS Wade,TS Mills,AJ Finch,1,0,1,48,94,17,15,4,5,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
66,AJ Finch,TS Mills,MS Wade,0,1,1,49,93,21,31,4,6,11,0,,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
67,AJ Finch,TS Mills,MS Wade,0,0,0,49,93,21,32,4,7,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
68,MS Wade,LS Livingstone,AJ Finch,1,0,1,50,92,18,16,4,1,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
69,AJ Finch,LS Livingstone,MS Wade,1,0,1,51,91,22,33,4,2,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
70,MS Wade,LS Livingstone,AJ Finch,0,0,0,51,91,18,17,4,3,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
71,MS Wade,LS Livingstone,AJ Finch,0,0,0,51,91,18,18,5,4,12,caught,MS Wade,JJ Roy,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
72,AC Agar,LS Livingstone,AJ Finch,0,0,0,51,91,0,1,5,5,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
73,AC Agar,LS Livingstone,AJ Finch,0,0,0,51,91,0,2,5,6,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
74,AJ Finch,AU Rashid,AC Agar,1,0,1,52,90,23,34,5,1,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
75,AC Agar,AU Rashid,AJ Finch,0,0,0,52,90,0,3,5,2,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
76,AC Agar,AU Rashid,AJ Finch,0,0,0,52,90,0,4,5,3,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
77,AC Agar,AU Rashid,AJ Finch,0,0,0,52,90,0,5,5,4,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
78,AC Agar,AU Rashid,AJ Finch,1,0,1,53,89,1,6,5,5,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
79,AJ Finch,AU Rashid,AC Agar,0,0,0,53,89,23,35,5,6,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
80,AC Agar,LS Livingstone,AJ Finch,0,0,0,53,89,1,7,5,1,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
81,AC Agar,LS Livingstone,AJ Finch,1,0,1,54,88,2,8,5,2,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
82,AJ Finch,LS Livingstone,AC Agar,1,0,1,55,87,24,36,5,3,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
83,AC Agar,LS Livingstone,AJ Finch,1,0,1,56,86,3,9,5,4,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
84,AJ Finch,LS Livingstone,AC Agar,1,0,1,57,85,25,37,5,5,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
85,AC Agar,LS Livingstone,AJ Finch,0,0,0,57,85,3,10,5,6,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
86,AJ Finch,TS Mills,AC Agar,4,0,4,61,81,29,38,5,1,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
87,AJ Finch,TS Mills,AC Agar,4,0,4,65,77,33,39,5,2,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
88,AJ Finch,TS Mills,AC Agar,0,0,0,65,77,33,40,5,3,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
89,AJ Finch,TS Mills,AC Agar,1,0,1,66,76,34,41,5,4,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
90,AC Agar,TS Mills,AJ Finch,1,0,1,67,75,4,11,5,5,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
91,AJ Finch,TS Mills,AC Agar,0,0,0,67,75,34,42,5,6,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
92,AC Agar,CJ Jordan,AJ Finch,0,0,0,67,75,4,12,5,1,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
93,AC Agar,CJ Jordan,AJ Finch,1,0,1,68,74,5,13,5,2,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
94,AJ Finch,CJ Jordan,AC Agar,1,0,1,69,73,35,43,5,3,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
95,AC Agar,CJ Jordan,AJ Finch,1,0,1,70,72,6,14,5,4,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
96,AJ Finch,CJ Jordan,AC Agar,4,0,4,74,68,39,44,5,5,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
97,AJ Finch,CJ Jordan,AC Agar,1,0,1,75,67,40,45,5,6,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
98,AJ Finch,CR Woakes,AC Agar,1,0,1,76,66,41,46,5,1,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
99,AC Agar,CR Woakes,AJ Finch,0,1,1,77,65,6,15,5,2,17,0,,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
100,AC Agar,CR Woakes,AJ Finch,6,0,6,83,59,12,16,5,3,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
101,AC Agar,CR Woakes,AJ Finch,6,0,6,89,53,18,17,5,4,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
102,AC Agar,CR Woakes,AJ Finch,1,0,1,90,52,19,18,5,5,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
103,AJ Finch,CR Woakes,AC Agar,1,0,1,91,51,42,47,5,6,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
104,AC Agar,CR Woakes,AJ Finch,0,4,4,95,47,19,19,5,7,17,0,,,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'AC Agar', 'decision': 'struck down'}",legbyes,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
105,AJ Finch,TS Mills,AC Agar,1,0,1,96,46,43,48,5,1,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
106,AC Agar,TS Mills,AJ Finch,1,0,1,97,45,20,20,5,2,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
107,AJ Finch,TS Mills,AC Agar,1,0,1,98,44,44,49,5,3,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
108,AC Agar,TS Mills,AJ Finch,0,0,0,98,44,20,21,6,4,18,caught,AC Agar,LS Livingstone,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
109,PJ Cummins,TS Mills,AJ Finch,6,0,6,104,38,6,1,6,5,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
110,PJ Cummins,TS Mills,AJ Finch,6,0,6,110,32,12,2,6,6,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
111,AJ Finch,CJ Jordan,PJ Cummins,0,0,0,110,32,44,50,7,1,19,caught,AJ Finch,JM Bairstow,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
112,PJ Cummins,CJ Jordan,MA Starc,0,0,0,110,32,12,3,8,2,19,bowled,PJ Cummins,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
113,A Zampa,CJ Jordan,MA Starc,1,0,1,111,31,1,1,8,3,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
114,MA Starc,CJ Jordan,A Zampa,1,0,1,112,30,1,1,8,4,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
115,A Zampa,CJ Jordan,MA Starc,0,0,0,112,30,1,2,8,5,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
116,A Zampa,CJ Jordan,MA Starc,0,0,0,112,30,1,3,8,6,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
117,MA Starc,TS Mills,A Zampa,4,0,4,116,26,5,2,8,1,20,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
118,MA Starc,TS Mills,A Zampa,2,0,2,118,24,7,3,8,2,20,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
119,MA Starc,TS Mills,A Zampa,0,1,1,119,23,7,4,8,3,20,0,,,,legbyes,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
120,A Zampa,TS Mills,MA Starc,0,0,0,119,23,1,4,9,4,20,run out,A Zampa,JC Buttler;TS Mills,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
121,MA Starc,TS Mills,JR Hazlewood,6,0,6,125,17,13,5,9,5,20,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
122,MA Starc,TS Mills,JR Hazlewood,0,0,0,125,17,13,6,10,6,20,caught,MA Starc,JC Buttler,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,125
