,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,S Mandhana,Marufa Akter,Shafali Verma,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
1,S Mandhana,Marufa Akter,Shafali Verma,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
2,Shafali Verma,Marufa Akter,S Mandhana,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Medium
3,Shafali Verma,Marufa Akter,S Mandhana,4,0,4,5,,4,2,0,-,4.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Medium
4,Shafali Verma,Marufa Akter,S Mandhana,4,0,4,9,,8,3,0,-,5.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Medium
5,Shafali Verma,Marufa Akter,S Mandhana,0,0,0,9,,8,4,0,-,6.0,0,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Medium
6,S Mandhana,Sultana Khatun,Shafali Verma,0,0,0,9,,1,3,0,-,1.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
7,S Mandhana,Sultana Khatun,Shafali Verma,0,0,0,9,,1,4,0,-,2.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
8,S Mandhana,Sultana Khatun,Shafali Verma,0,0,0,9,,1,5,0,-,3.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
9,S Mandhana,Sultana Khatun,Shafali Verma,4,0,4,13,,5,6,0,-,4.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
10,S Mandhana,Sultana Khatun,Shafali Verma,4,0,4,17,,9,7,0,-,5.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
11,S Mandhana,Sultana Khatun,Shafali Verma,0,0,0,17,,9,8,0,-,6.0,1,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,17,,8,5,0,-,1.0,2,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
13,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,17,,8,6,0,-,2.0,2,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
14,Shafali Verma,Fariha Trisna,S Mandhana,0,0,0,17,,8,7,0,-,3.0,2,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
15,Shafali Verma,Fariha Trisna,S Mandhana,1,0,1,18,,9,8,0,-,4.0,2,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
16,S Mandhana,Fariha Trisna,Shafali Verma,0,0,0,18,,9,9,1,-,5.0,2,bowled,S Mandhana,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
17,Shafali Verma,Sultana Khatun,YH Bhatia,0,0,0,18,,9,9,1,-,1.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Shafali Verma,Sultana Khatun,YH Bhatia,1,0,1,19,,10,10,1,-,2.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
19,YH Bhatia,Sultana Khatun,Shafali Verma,0,0,0,19,,0,1,1,-,3.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
20,YH Bhatia,Sultana Khatun,Shafali Verma,1,0,1,20,,1,2,1,-,4.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Shafali Verma,Sultana Khatun,YH Bhatia,0,0,0,20,,10,11,1,-,5.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Shafali Verma,Sultana Khatun,YH Bhatia,6,0,6,26,,16,12,1,-,6.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
23,YH Bhatia,Fariha Trisna,Shafali Verma,0,0,0,26,,1,3,1,-,1.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
24,YH Bhatia,Fariha Trisna,Shafali Verma,4,0,4,30,,5,4,1,-,2.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
25,YH Bhatia,Fariha Trisna,Shafali Verma,1,0,1,31,,6,5,1,-,3.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
