,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Shahid Afridi,CJ Jordan,Umar Akmal,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
1,Shahid Afridi,CJ Jordan,Umar Akmal,0,1,1,1,,0,2,0,legbyes,2.0,0,,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
2,Umar Akmal,CJ Jordan,Shahid Afridi,1,0,1,2,,1,1,0,-,3.0,0,,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
3,Shahid Afridi,CJ Jordan,Umar Akmal,0,1,1,3,,0,3,0,legbyes,4.0,0,,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
4,Umar Akmal,CJ Jordan,Shahid Afridi,0,0,0,3,,1,2,0,-,5.0,0,,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
5,Umar Akmal,CJ Jordan,Shahid Afridi,0,0,0,3,,1,3,1,-,6.0,bowled,Umar Akmal,,0,bat,England,3,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,Pakistan,England,,3,Right hand Bat,Right hand Bat,Right arm Fast
