,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Dilara Akter,Renuka Singh,Murshida Khatun,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
1,Murshida Khatun,Renuka Singh,Dilara Akter,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
2,Murshida Khatun,Renuka Singh,Dilara Akter,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
3,Murshida Khatun,Renuka Singh,Dilara Akter,1,0,1,2,,1,3,0,-,4.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
4,Dilara Akter,Renuka Singh,Murshida Khatun,1,0,1,3,,2,2,0,-,5.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
5,Murshida Khatun,Renuka Singh,Dilara Akter,1,0,1,4,,2,4,0,-,6.0,0,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
6,Murshida Khatun,P Vastrakar,Dilara Akter,0,0,0,4,,2,5,0,-,1.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
7,Murshida Khatun,P Vastrakar,Dilara Akter,1,0,1,5,,3,6,0,-,2.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
8,Dilara Akter,P Vastrakar,Murshida Khatun,0,0,0,5,,2,3,0,-,3.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
9,Dilara Akter,P Vastrakar,Murshida Khatun,4,0,4,9,,6,4,0,-,4.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
10,Dilara Akter,P Vastrakar,Murshida Khatun,0,0,0,9,,6,5,0,-,5.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
11,Dilara Akter,P Vastrakar,Murshida Khatun,3,0,3,12,,9,6,0,-,6.0,1,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
12,Dilara Akter,Renuka Singh,Murshida Khatun,0,0,0,12,,9,7,0,-,1.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
13,Dilara Akter,Renuka Singh,Murshida Khatun,1,0,1,13,,10,8,0,-,2.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
14,Murshida Khatun,Renuka Singh,Dilara Akter,0,0,0,13,,3,7,0,-,3.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
15,Murshida Khatun,Renuka Singh,Dilara Akter,2,0,2,15,,5,8,0,-,4.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
16,Murshida Khatun,Renuka Singh,Dilara Akter,1,0,1,16,,6,9,0,-,5.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Medium
17,Dilara Akter,Renuka Singh,Murshida Khatun,4,0,4,20,,14,9,0,-,6.0,2,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Medium
18,Murshida Khatun,DB Sharma,Dilara Akter,1,0,1,21,,7,10,0,-,1.0,3,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Dilara Akter,DB Sharma,Murshida Khatun,2,0,2,23,,16,10,0,-,2.0,3,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Dilara Akter,DB Sharma,Murshida Khatun,2,0,2,25,,18,11,0,-,3.0,3,0,,,field,India,1,Sylhet International Cricket Stadium,2024,05,Bangladesh_India_2024-05-02,India,Bangladesh,India,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
