,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Dilara Akter,TR Sadhu,S Mostary,0,0,0,0,156,0,1,0,-,1.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
1,Dilara Akter,TR Sadhu,S Mostary,1,0,1,1,155,1,2,0,-,2.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
2,S Mostary,TR Sadhu,Dilara Akter,0,0,0,1,155,0,1,0,-,3.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
3,S Mostary,TR Sadhu,Dilara Akter,1,0,1,2,154,1,2,0,-,4.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
4,Dilara Akter,TR Sadhu,S Mostary,0,0,0,2,154,1,3,0,-,5.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
5,Dilara Akter,TR Sadhu,S Mostary,0,0,0,2,154,1,4,0,-,6.0,0,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
6,S Mostary,P Vastrakar,Dilara Akter,4,0,4,6,150,5,3,0,-,1.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
7,S Mostary,P Vastrakar,Dilara Akter,4,0,4,10,146,9,4,0,-,2.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
8,S Mostary,P Vastrakar,Dilara Akter,0,1,1,11,145,9,4,0,wides,2.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
9,S Mostary,P Vastrakar,Dilara Akter,0,0,0,11,145,9,5,0,-,3.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
10,S Mostary,P Vastrakar,Dilara Akter,4,0,4,15,141,13,6,0,-,4.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
11,S Mostary,P Vastrakar,Dilara Akter,0,1,1,16,140,13,6,0,wides,4.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
12,S Mostary,P Vastrakar,Dilara Akter,0,0,0,16,140,13,7,0,-,5.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
13,S Mostary,P Vastrakar,Dilara Akter,0,0,0,16,140,13,8,0,-,6.0,1,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
14,Dilara Akter,TR Sadhu,S Mostary,0,0,0,16,140,1,5,0,-,1.0,2,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
15,Dilara Akter,TR Sadhu,S Mostary,2,0,2,18,138,3,6,0,-,2.0,2,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
16,Dilara Akter,TR Sadhu,S Mostary,1,0,1,19,137,4,7,0,-,3.0,2,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
17,S Mostary,TR Sadhu,Dilara Akter,0,0,0,19,137,13,9,1,-,4.0,2,caught,S Mostary,RP Yadav,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
18,Rubya Haider,TR Sadhu,Dilara Akter,2,0,2,21,135,2,1,1,-,5.0,2,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Medium
19,Rubya Haider,TR Sadhu,Dilara Akter,4,0,4,25,131,6,2,1,-,6.0,2,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Medium
20,Dilara Akter,RP Yadav,Rubya Haider,0,1,1,26,130,4,7,1,wides,0.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
21,Dilara Akter,RP Yadav,Rubya Haider,0,0,0,26,130,4,8,2,-,1.0,3,caught,Dilara Akter,P Vastrakar,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
22,Nigar Sultana,RP Yadav,Rubya Haider,1,0,1,27,129,1,1,2,-,2.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
23,Rubya Haider,RP Yadav,Nigar Sultana,0,0,0,27,129,6,3,2,-,3.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
24,Rubya Haider,RP Yadav,Nigar Sultana,1,0,1,28,128,7,4,2,-,4.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
25,Nigar Sultana,RP Yadav,Rubya Haider,0,0,0,28,128,1,2,2,-,5.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
26,Nigar Sultana,RP Yadav,Rubya Haider,0,0,0,28,128,1,3,2,-,6.0,3,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
27,Rubya Haider,S Sajana,Nigar Sultana,0,0,0,28,128,7,5,2,-,1.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
