,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,S Mandhana,Fariha Trisna,Shafali Verma,1,0,1,19,,9,8,0,-,6.0,2,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Medium
19,S Mandhana,Shorifa Khatun,Shafali Verma,0,0,0,19,,9,9,0,-,1.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
20,S Mandhana,Shorifa Khatun,Shafali Verma,1,0,1,20,,10,10,0,-,2.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Shafali Verma,Shorifa Khatun,S Mandhana,4,0,4,24,,13,11,0,-,3.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Shafali Verma,Shorifa Khatun,S Mandhana,0,0,0,24,,13,12,0,-,4.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
23,Shafali Verma,Shorifa Khatun,S Mandhana,1,0,1,25,,14,13,0,-,5.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
24,S Mandhana,Shorifa Khatun,Shafali Verma,0,0,0,25,,10,11,0,-,6.0,3,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Shafali Verma,Sultana Khatun,S Mandhana,0,0,0,25,,14,14,1,-,1.0,4,caught,Shafali Verma,Fariha Trisna,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
26,D Hemalatha,Sultana Khatun,S Mandhana,0,0,0,25,,0,1,1,-,2.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
27,D Hemalatha,Sultana Khatun,S Mandhana,1,0,1,26,,1,2,1,-,3.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
28,S Mandhana,Sultana Khatun,D Hemalatha,6,0,6,32,,16,12,1,-,4.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
29,S Mandhana,Sultana Khatun,D Hemalatha,4,0,4,36,,20,13,1,-,5.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
30,S Mandhana,Sultana Khatun,D Hemalatha,1,0,1,37,,21,14,1,-,6.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
31,S Mandhana,Shorifa Khatun,D Hemalatha,4,0,4,41,,25,15,1,-,1.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
32,S Mandhana,Shorifa Khatun,D Hemalatha,0,0,0,41,,25,16,1,-,2.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
33,S Mandhana,Shorifa Khatun,D Hemalatha,0,4,4,45,,25,17,1,byes,3.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
34,S Mandhana,Shorifa Khatun,D Hemalatha,0,2,2,47,,25,17,1,wides,3.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
35,D Hemalatha,Shorifa Khatun,S Mandhana,0,0,0,47,,1,3,1,-,4.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
36,D Hemalatha,Shorifa Khatun,S Mandhana,4,0,4,51,,5,4,1,-,5.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
37,D Hemalatha,Shorifa Khatun,S Mandhana,0,0,0,51,,5,5,1,-,6.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
38,S Mandhana,Rabeya Khan,D Hemalatha,1,0,1,52,,26,18,1,-,1.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak
39,D Hemalatha,Rabeya Khan,S Mandhana,0,0,0,52,,5,6,1,-,2.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Legbreak
40,D Hemalatha,Rabeya Khan,S Mandhana,1,0,1,53,,6,7,1,-,3.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Legbreak
41,S Mandhana,Rabeya Khan,D Hemalatha,0,0,0,53,,26,19,1,-,4.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak
42,S Mandhana,Rabeya Khan,D Hemalatha,2,0,2,55,,28,20,1,-,5.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak
43,S Mandhana,Rabeya Khan,D Hemalatha,4,0,4,59,,32,21,1,-,6.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak
44,D Hemalatha,Nahida Akter,S Mandhana,1,0,1,60,,7,8,1,-,1.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Orthodox
45,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,60,,32,22,1,-,2.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
46,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,60,,32,23,1,-,3.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
47,S Mandhana,Nahida Akter,D Hemalatha,1,0,1,61,,33,24,1,-,4.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
48,D Hemalatha,Nahida Akter,S Mandhana,1,0,1,62,,8,9,1,-,5.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Left arm Orthodox
49,S Mandhana,Nahida Akter,D Hemalatha,0,0,0,62,,33,25,2,-,6.0,7,lbw,S Mandhana,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
50,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,63,,9,10,2,-,1.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
51,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,64,,1,1,2,-,2.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
52,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,65,,10,11,2,-,3.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
53,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,66,,2,2,2,-,4.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
54,D Hemalatha,Rabeya Khan,H Kaur,0,0,0,66,,10,12,2,-,5.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
55,D Hemalatha,Rabeya Khan,H Kaur,0,0,0,66,,10,13,2,-,6.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
56,H Kaur,Nahida Akter,D Hemalatha,1,0,1,67,,3,3,2,-,1.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
57,D Hemalatha,Nahida Akter,H Kaur,1,0,1,68,,11,14,2,-,2.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
58,H Kaur,Nahida Akter,D Hemalatha,1,0,1,69,,4,4,2,-,3.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
59,D Hemalatha,Nahida Akter,H Kaur,1,0,1,70,,12,15,2,-,4.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
60,H Kaur,Nahida Akter,D Hemalatha,0,0,0,70,,4,5,2,-,5.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
61,H Kaur,Nahida Akter,D Hemalatha,1,0,1,71,,5,6,2,-,6.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
62,H Kaur,Ritu Moni,D Hemalatha,0,0,0,71,,5,7,2,-,1.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
63,H Kaur,Ritu Moni,D Hemalatha,1,0,1,72,,6,8,2,-,2.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
64,D Hemalatha,Ritu Moni,H Kaur,0,0,0,72,,12,16,2,-,3.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
65,D Hemalatha,Ritu Moni,H Kaur,1,0,1,73,,13,17,2,-,4.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
66,H Kaur,Ritu Moni,D Hemalatha,0,0,0,73,,6,9,2,-,5.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
67,H Kaur,Ritu Moni,D Hemalatha,0,1,1,74,,6,9,2,wides,5.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
68,H Kaur,Ritu Moni,D Hemalatha,4,0,4,78,,10,10,2,-,6.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
69,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,79,,14,18,2,-,1.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
70,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,80,,11,11,2,-,2.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
71,D Hemalatha,Rabeya Khan,H Kaur,6,0,6,86,,20,19,2,-,3.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
72,D Hemalatha,Rabeya Khan,H Kaur,1,0,1,87,,21,20,2,-,4.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
73,H Kaur,Rabeya Khan,D Hemalatha,1,0,1,88,,12,12,2,-,5.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
74,D Hemalatha,Rabeya Khan,H Kaur,4,0,4,92,,25,21,2,-,6.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
75,H Kaur,Ritu Moni,D Hemalatha,4,0,4,96,,16,13,2,-,1.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
76,H Kaur,Ritu Moni,D Hemalatha,1,0,1,97,,17,14,2,-,2.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
77,D Hemalatha,Ritu Moni,H Kaur,1,0,1,98,,26,22,2,-,3.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
78,H Kaur,Ritu Moni,D Hemalatha,0,0,0,98,,17,15,2,-,4.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
79,H Kaur,Ritu Moni,D Hemalatha,4,0,4,102,,21,16,2,-,5.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
80,H Kaur,Ritu Moni,D Hemalatha,4,0,4,106,,25,17,2,-,6.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Medium
81,D Hemalatha,Shorna Akter,H Kaur,1,0,1,107,,27,23,2,-,1.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
82,H Kaur,Shorna Akter,D Hemalatha,1,0,1,108,,26,18,2,-,2.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
83,D Hemalatha,Shorna Akter,H Kaur,1,0,1,109,,28,24,2,-,3.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
84,H Kaur,Shorna Akter,D Hemalatha,0,0,0,109,,26,19,2,-,4.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
85,H Kaur,Shorna Akter,D Hemalatha,2,0,2,111,,28,20,2,-,5.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
86,H Kaur,Shorna Akter,D Hemalatha,1,0,1,112,,29,21,2,-,6.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
87,H Kaur,Nahida Akter,D Hemalatha,1,0,1,113,,30,22,2,-,1.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
88,D Hemalatha,Nahida Akter,H Kaur,6,0,6,119,,34,25,2,-,2.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
89,D Hemalatha,Nahida Akter,H Kaur,2,0,2,121,,36,26,2,-,3.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
90,D Hemalatha,Nahida Akter,H Kaur,1,0,1,122,,37,27,2,-,4.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
91,H Kaur,Nahida Akter,D Hemalatha,0,0,0,122,,30,23,2,-,5.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
92,H Kaur,Nahida Akter,D Hemalatha,0,0,0,122,,30,24,3,-,6.0,14,lbw,H Kaur,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
93,D Hemalatha,Rabeya Khan,RM Ghosh,0,0,0,122,,37,28,4,-,1.0,15,caught,D Hemalatha,S Mostary,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
94,S Sajana,Rabeya Khan,RM Ghosh,1,0,1,123,,1,1,4,-,2.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
95,RM Ghosh,Rabeya Khan,S Sajana,1,0,1,124,,1,1,4,-,3.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
96,S Sajana,Rabeya Khan,RM Ghosh,0,0,0,124,,1,2,4,-,4.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
97,S Sajana,Rabeya Khan,RM Ghosh,0,0,0,124,,1,3,5,-,5.0,15,lbw,S Sajana,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
98,DB Sharma,Rabeya Khan,RM Ghosh,0,0,0,124,,0,1,5,-,6.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Left hand Bat,Right hand Bat,Right arm Legbreak
99,RM Ghosh,Shorna Akter,DB Sharma,1,0,1,125,,2,2,5,-,1.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,India,Bangladesh,True,156,Right hand Bat,Left hand Bat,Right arm Legbreak
