,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,S Mostary,DB Sharma,Murshida Khatun,1,0,1,27,,5,4,1,-,1.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Murshida Khatun,DB Sharma,S Mostary,0,0,0,27,,7,10,1,-,2.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Murshida Khatun,DB Sharma,S Mostary,0,0,0,27,,7,11,1,-,3.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Murshida Khatun,DB Sharma,S Mostary,1,0,1,28,,8,12,1,-,4.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
25,S Mostary,DB Sharma,Murshida Khatun,0,0,0,28,,5,5,1,-,5.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
26,S Mostary,DB Sharma,Murshida Khatun,1,0,1,29,,6,6,1,-,6.0,3,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
27,S Mostary,P Vastrakar,Murshida Khatun,4,0,4,33,,10,7,1,-,1.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
28,S Mostary,P Vastrakar,Murshida Khatun,0,0,0,33,,10,8,1,-,2.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
29,S Mostary,P Vastrakar,Murshida Khatun,0,0,0,33,,10,9,1,-,3.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
30,S Mostary,P Vastrakar,Murshida Khatun,4,0,4,37,,14,10,1,-,4.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
31,S Mostary,P Vastrakar,Murshida Khatun,1,0,1,38,,15,11,1,-,5.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
32,Murshida Khatun,P Vastrakar,S Mostary,0,0,0,38,,8,13,1,-,6.0,4,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
33,S Mostary,SR Patil,Murshida Khatun,4,0,4,42,,19,12,1,-,1.0,5,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
34,S Mostary,SR Patil,Murshida Khatun,0,0,0,42,,19,13,1,-,2.0,5,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
35,S Mostary,SR Patil,Murshida Khatun,0,0,0,42,,19,14,1,-,3.0,5,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
36,S Mostary,SR Patil,Murshida Khatun,0,0,0,42,,19,15,2,-,4.0,5,lbw,S Mostary,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Nigar Sultana,SR Patil,Murshida Khatun,0,0,0,42,,0,1,2,-,5.0,5,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Nigar Sultana,SR Patil,Murshida Khatun,1,0,1,43,,1,2,2,-,6.0,5,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
39,Nigar Sultana,P Vastrakar,Murshida Khatun,1,0,1,44,,2,3,2,-,1.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
40,Murshida Khatun,P Vastrakar,Nigar Sultana,4,0,4,48,,12,14,2,-,2.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
41,Murshida Khatun,P Vastrakar,Nigar Sultana,0,0,0,48,,12,15,2,-,3.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
42,Murshida Khatun,P Vastrakar,Nigar Sultana,1,0,1,49,,13,16,2,-,4.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
43,Nigar Sultana,P Vastrakar,Murshida Khatun,2,0,2,51,,4,4,2,-,5.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
44,Nigar Sultana,P Vastrakar,Murshida Khatun,0,0,0,51,,4,5,2,-,6.0,6,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
45,Murshida Khatun,RP Yadav,Nigar Sultana,1,0,1,52,,14,17,2,-,1.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Nigar Sultana,RP Yadav,Murshida Khatun,0,0,0,52,,4,6,2,-,2.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Nigar Sultana,RP Yadav,Murshida Khatun,1,0,1,53,,5,7,2,-,3.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Murshida Khatun,RP Yadav,Nigar Sultana,1,0,1,54,,15,18,2,-,4.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Nigar Sultana,RP Yadav,Murshida Khatun,0,0,0,54,,5,8,2,-,5.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Nigar Sultana,RP Yadav,Murshida Khatun,0,0,0,54,,5,9,2,-,6.0,7,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
51,Murshida Khatun,Renuka Singh,Nigar Sultana,0,0,0,54,,15,19,2,-,1.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
52,Murshida Khatun,Renuka Singh,Nigar Sultana,1,0,1,55,,16,20,2,-,2.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
53,Nigar Sultana,Renuka Singh,Murshida Khatun,1,0,1,56,,6,10,2,-,3.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
54,Murshida Khatun,Renuka Singh,Nigar Sultana,4,0,4,60,,20,21,2,-,4.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
55,Murshida Khatun,Renuka Singh,Nigar Sultana,0,0,0,60,,20,22,2,-,5.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
56,Murshida Khatun,Renuka Singh,Nigar Sultana,1,0,1,61,,21,23,2,-,6.0,8,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
57,Murshida Khatun,RP Yadav,Nigar Sultana,2,0,2,63,,23,24,2,-,1.0,9,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Murshida Khatun,RP Yadav,Nigar Sultana,1,0,1,64,,24,25,2,-,2.0,9,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Nigar Sultana,RP Yadav,Murshida Khatun,0,0,0,64,,6,11,3,-,3.0,9,lbw,Nigar Sultana,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Fahima Khatun,RP Yadav,Murshida Khatun,0,0,0,64,,0,1,4,-,4.0,9,lbw,Fahima Khatun,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Sultana Khatun,RP Yadav,Murshida Khatun,4,0,4,68,,4,1,4,-,5.0,9,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Sultana Khatun,RP Yadav,Murshida Khatun,0,0,0,68,,4,2,4,-,6.0,9,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Murshida Khatun,SR Patil,Sultana Khatun,0,0,0,68,,24,26,4,-,1.0,10,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
64,Murshida Khatun,SR Patil,Sultana Khatun,1,0,1,69,,25,27,4,-,2.0,10,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
65,Sultana Khatun,SR Patil,Murshida Khatun,0,0,0,69,,4,3,5,-,3.0,10,caught,Sultana Khatun,Shafali Verma,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Ritu Moni,SR Patil,Murshida Khatun,0,0,0,69,,0,1,5,-,4.0,10,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
67,Ritu Moni,SR Patil,Murshida Khatun,0,1,1,70,,0,2,5,legbyes,5.0,10,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
68,Murshida Khatun,SR Patil,Ritu Moni,0,0,0,70,,25,28,5,-,6.0,10,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
69,Ritu Moni,RP Yadav,Murshida Khatun,0,1,1,71,,0,2,5,wides,0.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Ritu Moni,RP Yadav,Murshida Khatun,2,0,2,73,,2,3,5,-,1.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Ritu Moni,RP Yadav,Murshida Khatun,1,0,1,74,,3,4,5,-,2.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Murshida Khatun,RP Yadav,Ritu Moni,1,0,1,75,,26,29,5,-,3.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Left arm Orthodox
73,Ritu Moni,RP Yadav,Murshida Khatun,0,0,0,75,,3,5,5,-,4.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Ritu Moni,RP Yadav,Murshida Khatun,0,0,0,75,,3,6,5,-,5.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
75,Ritu Moni,RP Yadav,Murshida Khatun,1,0,1,76,,4,7,5,-,6.0,11,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Left arm Orthodox
76,Ritu Moni,Renuka Singh,Murshida Khatun,2,0,2,78,,6,8,5,-,1.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
77,Ritu Moni,Renuka Singh,Murshida Khatun,1,0,1,79,,7,9,5,-,2.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
78,Murshida Khatun,Renuka Singh,Ritu Moni,2,0,2,81,,28,30,5,-,3.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
79,Murshida Khatun,Renuka Singh,Ritu Moni,1,0,1,82,,29,31,5,-,4.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Medium
80,Ritu Moni,Renuka Singh,Murshida Khatun,0,0,0,82,,7,10,5,-,5.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
81,Ritu Moni,Renuka Singh,Murshida Khatun,4,0,4,86,,11,11,5,-,6.0,12,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Medium
82,Murshida Khatun,DB Sharma,Ritu Moni,0,0,0,86,,29,32,5,-,1.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
83,Murshida Khatun,DB Sharma,Ritu Moni,1,0,1,87,,30,33,5,-,2.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Ritu Moni,DB Sharma,Murshida Khatun,1,0,1,88,,12,12,5,-,3.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
85,Murshida Khatun,DB Sharma,Ritu Moni,0,0,0,88,,30,34,5,-,4.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Murshida Khatun,DB Sharma,Ritu Moni,0,0,0,88,,30,35,5,-,5.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Murshida Khatun,DB Sharma,Ritu Moni,0,0,0,88,,30,36,5,-,6.0,13,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
88,Ritu Moni,SR Patil,Murshida Khatun,4,0,4,92,,16,13,5,-,1.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Ritu Moni,SR Patil,Murshida Khatun,0,0,0,92,,16,14,5,-,2.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
90,Ritu Moni,SR Patil,Murshida Khatun,1,0,1,93,,17,15,5,-,3.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
91,Murshida Khatun,SR Patil,Ritu Moni,0,0,0,93,,30,37,5,-,4.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
92,Murshida Khatun,SR Patil,Ritu Moni,4,0,4,97,,34,38,5,-,5.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
93,Murshida Khatun,SR Patil,Ritu Moni,0,0,0,97,,34,39,5,-,6.0,14,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Ritu Moni,DB Sharma,Murshida Khatun,1,0,1,98,,18,16,5,-,1.0,15,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
95,Murshida Khatun,DB Sharma,Ritu Moni,1,0,1,99,,35,40,5,-,2.0,15,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2024,04,Bangladesh_India_2024-04-30,India,Bangladesh,India,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
